timestamp,company_name,ats,title,url,match,is_software_company,reason
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Business Development Representative,https://job-boards.greenhouse.io/bamboohr17/jobs/5759811004,False,True,"Role is a high-volume outbound BDR with 100+ daily calls as a core responsibility, which triggers the hard exclusion for cold calling as a significant explicit job function."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Business Development Representative - Canada,https://job-boards.greenhouse.io/bamboohr17/jobs/6144337004,False,True,"Role is a Business Development Representative with 100+ daily calls and high-volume outbound prospecting as core function—this is a hard-exclude cold-calling/hunting role per candidate profile, regardless of software-company status."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Lifecycle Marketing Operations Specialist,https://job-boards.greenhouse.io/bamboohr17/jobs/6138975004,True,True,Lifecycle Marketing Operations role aligns with candidate's growth/lifecycle marketing target and demonstrated campaign-execution expertise; BambooHR is a core HR software platform; candidate exceeds 1–3 year requirement and has transferable email/automation/QA skills despite lacking Marketo specifically.
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Manager, Business Development",https://job-boards.greenhouse.io/bamboohr17/jobs/6146497004,False,True,"Requires 4+ years (exceeds 3-year threshold). Role requires 4–5+ years of outbound BDR/SDR leadership experience; candidate has ~3.5 years total relevant experience with no team-management background, and the position is fundamentally a people-management role (leading/scaling a BDR team), not an individual-contributor growth/marketing function."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Manager, Business Development - Canada",https://job-boards.greenhouse.io/bamboohr17/jobs/6144426004,False,True,"Requires 4+ years (exceeds 3-year threshold). Role requires 4+ years of SaaS sales/BDR leadership experience; candidate has ~3.5 years total relevant experience and no direct BDR/SDR team management background, falling short of the binding floor."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Outbound Account Executive,https://job-boards.greenhouse.io/bamboohr17/jobs/5691329004,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires minimum 5 years quota-carrying sales, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Outbound Account Executive, Canada",https://job-boards.greenhouse.io/bamboohr17/jobs/6144420004,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires minimum 5 years quota-carrying sales, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Product Sales Specialist,https://job-boards.greenhouse.io/bamboohr17/jobs/6133308004,True,True,"BambooHR is a SaaS HR platform (software-core); role is consultative add-on selling with product expertise and deal support—blends specialist/solutions consulting with expansion selling, aligns with candidate's growth/GTM background, and requires only 1-2 years (candidate meets floor)."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Sales Operations Manager,https://job-boards.greenhouse.io/bamboohr17/jobs/5998305004,True,True,"Sales Operations Manager at a SaaS HR platform fits the candidate's revenue-operations target; 2-4 years stated (floor is 2, candidate has ~3.5 years relevant ops/strategy work); Salesforce experience demonstrated; data-driven, process-optimization, and cross-functional project work align with Chick-fil-A background."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Sr. Analyst, Marketing Business Intelligence",https://job-boards.greenhouse.io/bamboohr17/jobs/6004765004,False,True,Requires 4+ years (exceeds 3-year threshold). Posting requires 4+ years of experience; candidate has ~3 years relevant professional experience and does not meet the hard floor.
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Sr. Director, Integrated & Brand Marketing",https://job-boards.greenhouse.io/bamboohr17/jobs/6110751004,False,True,Requires 10+ years (exceeds 3-year threshold). Posting requires 10+ years of progressive leadership experience; candidate has ~3.5 years of relevant professional experience and does not meet the seniority floor for a Sr. Director role managing $20M budgets and leading teams.
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,"Sr. Manager, National Partnerships",https://job-boards.greenhouse.io/bamboohr17/jobs/6133262004,False,True,Sr. Manager title signals people-management seniority beyond candidate's level; role requires deep broker-ecosystem and HCM domain expertise candidate lacks; partnership/channel strategy is outside candidate's core growth-marketing/revenue-ops target functions.
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Sr. Marketing Operations Manager - Website,https://job-boards.greenhouse.io/bamboohr17/jobs/6011897004,False,True,"Requires 6+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 6–8 years, which exceeds the 3-year ceiling for in-scope roles."
2026-09-05T23:13:23.551372+00:00,BambooHR,greenhouse,Sr. Revenue Marketing Manager (Field Events),https://job-boards.greenhouse.io/bamboohr17/jobs/6119977004,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Roo,greenhouse,Director of Revenue Operations,https://job-boards.greenhouse.io/roo/jobs/5416179008,False,True,"Requires 10+ years (exceeds 3-year threshold). Posting requires 10+ years with 5+ years leading teams; candidate has ~3.5 years total relevant experience with one direct report, falling well short of the seniority floor."
2026-09-05T23:13:23.551372+00:00,Roo,greenhouse,Veterinary Account Manager,https://job-boards.greenhouse.io/roo/jobs/5392022008,False,True,"Role is account management of an existing portfolio (good fit), but regular travel requirement and field-based vet event/conference presence make this functionally a field sales role, which is excluded per candidate criteria."
2026-09-05T23:13:23.551372+00:00,Roo,greenhouse,VP of Sales,https://job-boards.greenhouse.io/roo/jobs/5416180008,False,True,VP of Sales is a genuine people-management leadership title; candidate is early-career (~3 years relevant experience) and this role requires executive-level sales leadership experience managing large teams and reporting to CEO.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,AI Product Sales Manager,https://www.rubrik.com/company/careers/departments/job.8122039?gh_jid=8122039,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years quota-carrying sales, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Cloud Product Sales Manager,https://www.rubrik.com/company/careers/departments/job.8122076?gh_jid=8122076,False,True,Requires 5+ years (exceeds 3-year threshold). Posting requires 5+ years quota-carrying sales experience; candidate has ~3.5 years total relevant experience and does not meet the hard floor for years requirement.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Customer Resilience Manager - Customer Success,https://www.rubrik.com/company/careers/departments/job.8139767?gh_jid=8139767,False,True,Requires 8+ years (exceeds 3-year threshold). Posting requires 8+ years of customer success/technical account management experience; candidate has ~3.5 years of relevant professional experience and does not meet the hard floor.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Director, Web Marketing",https://www.rubrik.com/company/careers/departments/job.7729737?gh_jid=7729737,False,True,"Requires 12+ years (exceeds 3-year threshold). Posting requires 12+ years of experience and a Director-level people-management role; candidate has ~3.5 years of relevant experience and is early-career, making this a hard mismatch on seniority."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Enterprise Account Executive - NYC,https://www.rubrik.com/company/careers/departments/job.8105054?gh_jid=8105054,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years tech sales, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Global Campaigns Manager ,https://www.rubrik.com/company/careers/departments/job.7985010?gh_jid=7985010,False,True,Requires 4+ years (exceeds 3-year threshold). Posting requires 4+ years of demand generation experience; candidate has ~3 years total relevant experience and does not meet the stated floor.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Healthcare Account Executive, TOLA",https://www.rubrik.com/company/careers/departments/job.8139407?gh_jid=8139407,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years tech sales with net-new logo closing as primary function, which exceeds the candidate's experience floor and is a hard no."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Inside Sales Engineer (Remote),https://www.rubrik.com/company/careers/departments/job.8114370?gh_jid=8114370,False,True,"Sales engineering role focused on technical presales support and closing deals with Account Executives; candidate's background is marketing/growth-focused, not technical presales or sales engineering."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Inside Sales Engineer (Remote),https://www.rubrik.com/company/careers/departments/job.7964089?gh_jid=7964089,False,True,"Inside Sales Engineer is a sales-engineering role focused on pre-sales technical support for Account Executives; the job functions (technical presentations, solution design, qualifying opportunities, supporting AE territories) are fundamentally sales-support activities, not the marketing/growth/revenue-operations execution work the candidate targets."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Join Our Sales Talent Community,https://www.rubrik.com/company/careers/departments/job.5605963?gh_jid=5605963,False,True,"This is a talent community landing page with no actual job posting, responsibilities, or years requirement to evaluate against role fit."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Lead, Customer Success Operations Analyst ",https://www.rubrik.com/company/careers/departments/job.8140173?gh_jid=8140173,False,True,Requires 6+ years (exceeds 3-year threshold). Posting requires minimum 6 years in CS Ops/RevOps/Sales Ops in B2B SaaS; candidate has ~3.5 years total relevant experience and does not meet the hard floor.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Manager, Customer Resilience Management - Customer Success",https://www.rubrik.com/company/careers/departments/job.8139783?gh_jid=8139783,False,True,"Requires 10+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 10+ years in customer success/technical account management, plus 3+ years managing people — a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Professional Services - Services Sales Manager ,https://www.rubrik.com/company/careers/departments/job.8140599?gh_jid=8140599,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Renewals Account Manager, Strategic Accounts - US",https://www.rubrik.com/company/careers/departments/job.7353766?gh_jid=7353766,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years as a hard floor, which exceeds the candidate's scope."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Sales Development Representative,https://www.rubrik.com/company/careers/departments/job.2146030?gh_jid=2146030,False,True,"Role is Sales Development Representative with prospecting and pipeline generation as the core function (>50% of listed responsibilities), which triggers the hard exclusion for roles centered on hunting net-new accounts from scratch."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Sales Engineer, Cloud Product Specialist",https://www.rubrik.com/company/careers/departments/job.8072156?gh_jid=8072156,False,True,Requires 5+ years (exceeds 3-year threshold). Posting requires 5+ years of sales engineering experience; candidate has ~3.5 years of relevant professional experience and does not meet the stated floor.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Senior People Partner, GTM",https://www.rubrik.com/company/careers/departments/job.7668585?gh_jid=7668585,False,True,"Requires 7+ years (exceeds 3-year threshold). Role requires 7+ years HR/People Partner experience; candidate has ~3.5 years in operations/marketing hybrid work, not HR/People function."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Senior Product Manager, IT - GTM, CPQ",https://www.rubrik.com/company/careers/departments/job.8130460?gh_jid=8130460,False,True,"Requires 6+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 6+ years in product management or GTM systems, plus production AI/ML shipping track record candidate lacks."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,SLED Account Executive (ATX),https://www.rubrik.com/company/careers/departments/job.8092042?gh_jid=8092042,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires minimum 5 years tech sales, plus proven SLED/Texas public sector experience and net-new logo hunting focus—a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Sr. Manager, Digital Marketing ",https://www.rubrik.com/company/careers/departments/job.8074751?gh_jid=8074751,False,True,"Requires 10+ years (exceeds 3-year threshold). Posting requires 10+ years of experience and team management; candidate has ~3.5 years total relevant experience and no people-management background, falling well short of the seniority floor."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Sr Product Marketing Manager, Cloud Data Protection",https://www.rubrik.com/company/careers/departments/job.8053682?gh_jid=8053682,False,True,"Requires 5+ years (exceeds 3-year threshold). Posting requires 5–7 years total experience with 2+ years in product marketing/PM; candidate has ~3.5 years total relevant experience, falling short of the 5-year floor."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Sr. Sales Engineer - IL/WI Enterprise,https://www.rubrik.com/company/careers/departments/job.8044290?gh_jid=8044290,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years sales engineering in software/data center, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Sr. Sales Engineer - OH, Strategic",https://www.rubrik.com/company/careers/departments/job.7826311?gh_jid=7826311,False,True,"Requires 5+ years (exceeds 3-year threshold). Posting requires 5+ years of sales engineering experience; candidate has ~3.5 years of marketing/operations work with no sales engineering background, and this is a technical presales role focused on demos, POCs, and pipeline generation—outside the candidate's target marketing/growth/GTM functions."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Sr. Sales Engineer - Rubrik Agent Cloud,https://www.rubrik.com/company/careers/departments/job.7472096?gh_jid=7472096,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years sales engineering in AI, which exceeds the 3-year ceiling for early-career fit."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Sr. Sales Engineer - TOLA Enterprise,https://www.rubrik.com/company/careers/departments/job.8077569?gh_jid=8077569,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years sales engineering in software/data center, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Staff Product Manager, IT - GTM",https://www.rubrik.com/company/careers/departments/job.7885055?gh_jid=7885055,False,True,Requires 8+ years (exceeds 3-year threshold). Posting requires 8+ years of product management and production AI/ML shipping experience; candidate has ~3.5 years of relevant professional experience and no track record of shipping AI/ML products in production.
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Strategic Account Executive,https://www.rubrik.com/company/careers/departments/job.7980440?gh_jid=7980440,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5 years tech sales, and role is net-new logo hunting (prospecting/closing dominated), which exceeds candidate's experience floor and conflicts with growth/lifecycle marketing focus."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,"Strategic Account Executive, Bay Area",https://www.rubrik.com/company/careers/departments/job.8084242?gh_jid=8084242,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5 years tech sales, and role is net-new logo hunting (prospecting/closing dominated), which exceeds candidate's experience floor and conflicts with growth/marketing-execution focus."
2026-09-05T23:13:23.551372+00:00,Rubrik Job Board,greenhouse,Strategic Sales Engineer,https://www.rubrik.com/company/careers/departments/job.8054518?gh_jid=8054518,False,True,"Requires 5+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 5+ years sales engineering in software/data center, which is a hard floor the candidate does not meet."
2026-09-05T23:13:23.551372+00:00,Pair Team,greenhouse,Director of Product Marketing,https://pairteam.com/careers?gh_jid=8606756002,False,False,"Not a software-core company. Requires 6+ years (exceeds 3-year threshold). Pair Team is a healthcare provider (Medicaid/Medicare medical group), not a software company; core business is care delivery, not software product."
2026-09-05T23:13:23.551372+00:00,Pair Team,greenhouse,Director of Revenue Cycle Management ,https://pairteam.com/careers?gh_jid=8761241002,False,False,"Not a software-core company. Requires 8+ years (exceeds 3-year threshold). Candidate has ~3.5 years relevant experience; posting requires 8+ years RCM expertise. Additionally, Pair Team is a healthcare provider (Medicaid/Medicare medical group), not a software company—the AI platform is a supporting tool, not the core product."
